date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2023-08-30,MMM,Industrials,0.156825,4,4,0,0.27965183562184365,0.40337500000000004,0.0,0.156825
2023-08-30,MRK,Healthcare,-0.32985,2,2,0,0.4664783435487654,0.32985,0.0,0.32985
2023-08-30,MS,Financials,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-08-30,NEE,Utilities,0.189075,4,4,0,0.1309131359591797,0.12337500000000001,0.0,0.189075
2023-08-30,NKE,Consumer,-0.1141,7,7,0,0.319377837886935,0.1858,0.0,0.1141
2023-08-30,NUE,Materials,0.23653333333333335,3,3,0,0.4096877510169584,0.3548,0.0,0.23653333333333335
2023-08-30,NVDA,Tech,0.09513823529411765,34,34,0,0.23395128347417907,0.19,0.0,0.09513823529411765
2023-08-30,O,RealEstate,0.39880000000000004,2,2,0,0.08315575746753798,0.05880000000000002,0.0,0.39880000000000004
2023-08-30,OXY,Energy,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2023-08-30,PLD,RealEstate,0.2288,2,2,0,0.32357206307096414,0.2288,0.0,0.2288
2023-08-30,QCOM,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-30,SBUX,Consumer,0.07543333333333334,3,3,0,0.1306543659176123,0.11315,0.0,0.07543333333333334
2023-08-30,SHW,Materials,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2023-08-30,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-30,T,Comm,0.06862,5,5,0,0.19626280085640274,0.1027,0.0,0.06862
2023-08-30,TMUS,Comm,0.11315,2,2,0,0.1600182645825157,0.11315000000000001,0.0,0.11315
2023-08-30,UPS,Industrials,-0.08275,2,2,0,0.11702617228637362,0.08275000000000002,0.0,0.08275
2023-08-30,USB,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2023-08-30,V,Financials,0.04266000000000001,5,5,0,0.3010357918919277,0.1789,0.0,0.04266000000000001
2023-08-30,WFC,Financials,-0.087075,4,4,0,0.27202042049571695,0.276775,0.0,0.087075
2023-08-30,WMT,Consumer,0.10351666666666666,6,6,0,0.25132327720819386,0.301425,0.0,0.10351666666666666
2023-08-30,XOM,Energy,0.007028571428571432,7,7,0,0.21113362841484787,0.08895,0.0,0.007028571428571432
2023-08-31,ABBV,Healthcare,0.162775,4,4,0,0.47468471905044507,0.428625,0.0,0.162775
2023-08-31,ABT,Healthcare,0.2816666666666667,3,3,0,0.1374670990940499,0.11905000000000002,0.0,0.2816666666666667
2023-08-31,ADBE,Tech,0.100475,4,4,0,0.20095,0.100475,0.0,0.100475
2023-08-31,AEP,Utilities,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2023-08-31,AMD,Tech,0.019428571428571437,7,7,0,0.3298924810413524,0.22785,0.0,0.019428571428571437
2023-08-31,AMGN,Healthcare,0.18575,4,4,0,0.37150000000000005,0.18575,0.0,0.18575
2023-08-31,AMT,RealEstate,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2023-08-31,CAT,Industrials,0.07487,10,10,0,0.12208676377432932,0.151725,0.0,0.07487
2023-08-31,CMCSA,Comm,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2023-08-31,COP,Energy,0.1665,3,3,0,0.14608761069988105,0.1366,0.0,0.1665
2023-08-31,CVX,Energy,0.0379,5,5,0,0.287328661988323,0.2732,0.0,0.0379
2023-08-31,D,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,DD,Materials,0.2952,3,3,0,0.30679217721447855,0.3062,0.0,0.2952
2023-08-31,DIS,Consumer,0.09878,5,5,0,0.22087879481742928,0.0,0.0,0.09878
2023-08-31,DOW,Materials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2023-08-31,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,EA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-31,GE,Industrials,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-08-31,GS,Financials,0.12960000000000002,7,7,0,0.38424169910790956,0.40085000000000004,0.0,0.12960000000000002
2023-08-31,INTC,Tech,-0.014219999999999988,5,5,0,0.44939947930543933,0.0,0.0,0.014219999999999988
2023-08-31,KO,Consumer,0.32236666666666663,3,3,0,0.2824926960707716,0.26335,0.0,0.32236666666666663
2023-08-31,MMM,Industrials,-0.10496666666666667,6,6,0,0.19213250288971587,0.11482500000000001,0.0,0.10496666666666667
2023-08-31,MRK,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-31,MS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,NEE,Utilities,0.246075,4,4,0,0.28553985565357887,0.474875,0.0,0.246075
2023-08-31,NEM,Materials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2023-08-31,NKE,Consumer,0.17232857142857141,7,7,0,0.18699813469912577,0.3609,0.0,0.17232857142857141
2023-08-31,NVDA,Tech,0.22732222222222223,36,36,0,0.32583093259376195,0.462375,0.0,0.22732222222222223
2023-08-31,O,RealEstate,0.22843999999999998,5,5,0,0.24621877060857889,0.368,0.0,0.22843999999999998
2023-08-31,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,PLD,RealEstate,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2023-08-31,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,QCOM,Tech,0.0,3,3,0,0.0,0.0,0.0,0.0
2023-08-31,SBUX,Consumer,0.2672333333333334,3,3,0,0.3049300630199216,0.2997,0.0,0.2672333333333334
2023-08-31,SHW,Materials,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2023-08-31,SO,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-31,T,Comm,0.2865666666666667,6,6,0,0.3202551024834213,0.583075,0.0,0.2865666666666667
2023-08-31,TMUS,Comm,0.20985,6,6,0,0.32565697136711197,0.44955,0.0,0.20985
2023-08-31,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-31,UPS,Industrials,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-08-31,USB,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-31,V,Financials,0.11991428571428571,7,7,0,0.20595830830997025,0.1909,0.0,0.11991428571428571
2023-08-31,WFC,Financials,0.23263333333333333,3,3,0,0.20830843317862419,0.20095,0.0,0.23263333333333333
2023-08-31,WMT,Consumer,0.28286666666666666,6,6,0,0.2892863126154894,0.26045,0.0,0.28286666666666666
2023-08-31,XOM,Energy,0.14784999999999998,4,4,0,0.1717080759118025,0.28445,0.0,0.14784999999999998
2023-09-01,ABBV,Healthcare,0.07636,5,5,0,0.1707461507618839,0.0,0.0,0.07636
2023-09-01,ABT,Healthcare,0.2288,2,2,0,0.32357206307096414,0.2288,0.0,0.2288
2023-09-01,ADBE,Tech,0.5708500000000001,2,2,0,0.04037579720575189,0.028549999999999964,0.0,0.5708500000000001
2023-09-01,AMD,Tech,0.2828857142857143,7,7,0,0.29188721810870394,0.5466500000000001,0.0,0.2828857142857143
2023-09-01,AMGN,Healthcare,-0.06315,6,6,0,0.37696291992714615,0.151725,0.0,0.06315
2023-09-01,AMT,RealEstate,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-09-01,CAT,Industrials,0.32434999999999997,6,6,0,0.27565706049365035,0.46,0.0,0.32434999999999997
2023-09-01,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,CMCSA,Comm,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2023-09-01,CVX,Energy,-0.057133333333333335,6,6,0,0.3038882667472811,0.47115,0.0,0.057133333333333335
2023-09-01,D,Utilities,0.23775000000000002,2,2,0,0.05013387078612621,0.03545000000000001,0.0,0.23775000000000002
2023-09-01,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,DIS,Consumer,0.107525,12,12,0,0.27216284939519036,0.25475,0.0,0.107525
2023-09-01,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2023-09-01,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,GE,Industrials,0.0086,3,3,0,0.014895636945092345,0.0129,0.0,0.0086
2023-09-01,GILD,Healthcare,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-09-01,GS,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-01,INTC,Tech,0.0,7,7,0,0.0,0.0,0.0,0.0
2023-09-01,KO,Consumer,0.706,2,2,0,0.1507551657489719,0.10659999999999992,0.0,0.706
2023-09-01,MMM,Industrials,0.12765,4,4,0,0.2553,0.12765,0.0,0.12765
2023-09-01,MRK,Healthcare,-0.06393999999999998,5,5,0,0.3641299465850069,0.0,0.0,0.06393999999999998
2023-09-01,MS,Financials,-0.0309,4,4,0,0.13897210751322248,0.08225,0.0,0.0309
2023-09-01,NEE,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-09-01,NKE,Consumer,-0.043899999999999995,2,2,0,0.5429165865950312,0.3839,0.0,0.043899999999999995
2023-09-01,NUE,Materials,0.5106,1,1,0,0.0,0.0,0.0,0.5106
2023-09-01,NVDA,Tech,0.11170000000000001,28,28,0,0.3175893015270578,0.3182,0.0,0.11170000000000001
2023-09-01,O,RealEstate,0.26139999999999997,5,5,0,0.3719259065996882,0.5106,0.0,0.26139999999999997
2023-09-01,PLD,RealEstate,0.5719,1,1,0,0.0,0.0,0.0,0.5719
2023-09-01,PSA,RealEstate,0.296,1,1,0,0.0,0.0,0.0,0.296
2023-09-01,QCOM,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-01,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,SHW,Materials,0.52695,2,2,0,0.3266126222300663,0.23095000000000004,0.0,0.52695
2023-09-01,SLB,Energy,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2023-09-01,SO,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-09-01,T,Comm,-0.17525000000000002,4,4,0,0.21197549386662598,0.31185,0.0,0.17525000000000002
2023-09-01,TMUS,Comm,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-09-01,UPS,Industrials,0.19483333333333333,3,3,0,0.45285768551867744,0.42025,0.0,0.19483333333333333
2023-09-01,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-01,V,Financials,0.09843333333333332,6,6,0,0.2818852579803822,0.394825,0.0,0.09843333333333332
2023-09-01,WMT,Consumer,0.15038333333333334,6,6,0,0.17450323110666652,0.289225,0.0,0.15038333333333334
2023-09-01,XOM,Energy,0.5106,1,1,0,0.0,0.0,0.0,0.5106
2023-09-05,ABBV,Healthcare,0.09964285714285714,7,3,4,0.23460998740564348,0.17,0.5714285714285714,0.09964285714285714
2023-09-05,ABT,Healthcare,0.13616,5,3,2,0.30446301581637136,0.0,0.4,0.13616
2023-09-05,ADBE,Tech,0.25235,10,6,4,0.17907652150841985,0.24374999999999997,0.4,0.25235
2023-09-05,AMD,Tech,0.2602785714285714,14,5,9,0.26721759551281116,0.49305000000000004,0.6428571428571429,0.2602785714285714
2023-09-05,AMGN,Healthcare,-0.03686250000000001,8,4,4,0.3287376241559738,0.26282500000000003,0.5,0.03686250000000001
2023-09-05,AMT,RealEstate,-0.13396666666666665,3,1,2,0.2320370731873106,0.20095,0.6666666666666666,0.13396666666666665
2023-09-05,CAT,Industrials,0.19097,10,5,5,0.3058430354501036,0.4172,0.5,0.19097
2023-09-05,CCI,RealEstate,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-09-05,CMCSA,Comm,0.24805,2,1,1,0.0992070814004726,0.07014999999999996,0.5,0.24805
2023-09-05,COP,Energy,-0.26720000000000005,3,3,0,0.23476592597734453,0.22020000000000003,0.0,0.26720000000000005
2023-09-05,CVX,Energy,-0.006881249999999995,16,10,6,0.3589075595354139,0.5855,0.375,0.006881249999999995
2023-09-05,D,Utilities,0.2559,4,3,1,0.284823524309352,0.45030000000000003,0.25,0.2559
2023-09-05,DD,Materials,0.0,2,1,1,0.0,0.0,0.5,0.0
2023-09-05,DIS,Consumer,-0.05079999999999999,13,8,5,0.35650513320287547,0.4019,0.38461538461538464,0.05079999999999999
2023-09-05,DUK,Utilities,0.0,1,0,1,0.0,0.0,1.0,0.0
2023-09-05,EA,Comm,0.6369,1,0,1,0.0,0.0,1.0,0.6369
2023-09-05,GE,Industrials,0.21230000000000002,3,2,1,0.36771438644687265,0.31845,0.3333333333333333,0.21230000000000002
2023-09-05,GILD,Healthcare,-0.2997,2,1,1,0.42383980464321663,0.29969999999999997,0.5,0.2997
2023-09-05,GS,Financials,0.016130769230769226,13,10,3,0.29460842199043175,0.0,0.23076923076923078,0.016130769230769226
2023-09-05,INTC,Tech,0.19191904761904763,21,12,9,0.2642704043570669,0.4404,0.42857142857142855,0.19191904761904763
2023-09-05,KO,Consumer,0.09604545454545456,11,4,7,0.46308619578570115,0.6772,0.6363636363636364,0.09604545454545456
2023-09-05,MMM,Industrials,0.23763333333333336,3,1,2,0.25712725124601893,0.2553,0.6666666666666666,0.23763333333333336
2023-09-05,MRK,Healthcare,-0.0903,4,4,0,0.1806,0.0903,0.0,0.0903
2023-09-05,MS,Financials,0.20112000000000002,5,4,1,0.31180999342548343,0.296,0.2,0.20112000000000002
2023-09-05,NEE,Utilities,0.2436,3,2,1,0.23023153563315343,0.2288,0.3333333333333333,0.2436
2023-09-05,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-05,NKE,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-05,NUE,Materials,0.17020000000000002,3,1,2,0.29479504744822294,0.2553,0.6666666666666666,0.17020000000000002
2023-09-05,NVDA,Tech,0.185674,50,27,23,0.3022080995483957,0.4404,0.46,0.185674
2023-09-05,O,RealEstate,0.23584,5,5,0,0.32466458538005033,0.5423,0.0,0.23584
2023-09-05,OXY,Energy,-0.0841,7,6,1,0.25714554244629634,0.21075,0.14285714285714285,0.0841
2023-09-05,PLD,RealEstate,0.2083,3,1,2,0.3607861832165971,0.31245,0.6666666666666666,0.2083
2023-09-05,QCOM,Tech,0.1940125,8,2,6,0.2734202230868396,0.4576,0.75,0.1940125
2023-09-05,SBUX,Consumer,0.1589,3,1,2,0.2752228733226946,0.23835,0.6666666666666666,0.1589
2023-09-05,SHW,Materials,0.148,2,1,1,0.20930360723121805,0.14799999999999996,0.5,0.148
2023-09-05,SLB,Energy,0.04923333333333333,3,2,1,0.40782638871624444,0.35874999999999996,0.3333333333333333,0.04923333333333333
2023-09-05,T,Comm,0.3601,5,2,3,0.331789112238482,0.6369,0.6,0.3601
2023-09-05,TMUS,Comm,0.148,2,1,1,0.20930360723121805,0.14799999999999996,0.5,0.148
2023-09-05,TTWO,Comm,0.6369,1,0,1,0.0,0.0,1.0,0.6369
2023-09-05,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-05,V,Financials,0.201075,16,9,7,0.2617489216787722,0.357825,0.4375,0.201075
2023-09-05,WFC,Financials,0.08196666666666665,3,3,0,0.46836054843820196,0.46295,0.0,0.08196666666666665
2023-09-05,WMT,Consumer,0.2955777777777778,9,2,7,0.28979930459620573,0.4939,0.7777777777777778,0.2955777777777778
2023-09-05,XOM,Energy,0.21657142857142858,7,4,3,0.3451902553389252,0.26220000000000004,0.42857142857142855,0.21657142857142858
2023-09-06,ABBV,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,ABT,Healthcare,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2023-09-06,ADBE,Tech,0.17846666666666666,6,6,0,0.29990592969574087,0.395675,0.0,0.17846666666666666
2023-09-06,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,AMD,Tech,0.039683333333333334,6,6,0,0.21233409916136095,0.0,0.0,0.039683333333333334
2023-09-06,AMGN,Healthcare,0.12726666666666667,3,3,0,0.2204323327765991,0.1909,0.0,0.12726666666666667
2023-09-06,CAT,Industrials,0.1847,6,6,0,0.25520498427734517,0.276925,0.0,0.1847
2023-09-06,CMCSA,Comm,0.117,4,4,0,0.1604452139101278,0.181,0.0,0.117
2023-09-06,COP,Energy,0.296,1,1,0,0.0,0.0,0.0,0.296
2023-09-06,CVX,Energy,-0.05667142857142858,7,7,0,0.2784013871749787,0.08910000000000001,0.0,0.05667142857142858
2023-09-06,D,Utilities,0.12713636363636363,11,11,0,0.22449193425478464,0.2732,0.0,0.12713636363636363
2023-09-06,DD,Materials,0.4648,1,1,0,0.0,0.0,0.0,0.4648
2023-09-06,DIS,Consumer,0.1791625,8,8,0,0.34139816694419606,0.25522500000000004,0.0,0.1791625
2023-09-06,DOW,Materials,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-09-06,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2023-09-06,EA,Comm,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2023-09-06,GE,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-06,GILD,Healthcare,0.34369999999999995,3,3,0,0.3698641236995013,0.36754999999999993,0.0,0.34369999999999995
2023-09-06,GS,Financials,0.2245142857142857,7,7,0,0.3824832738328629,0.42615000000000003,0.0,0.2245142857142857
2023-09-06,INTC,Tech,0.029489999999999995,10,10,0,0.274024952026879,0.12412500000000001,0.0,0.029489999999999995
2023-09-06,KO,Consumer,0.17955000000000002,6,6,0,0.285013878609446,0.33030000000000004,0.0,0.17955000000000002
2023-09-06,MMM,Industrials,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2023-09-06,MRK,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-06,MS,Financials,0.47266666666666673,3,3,0,0.3609906139130674,0.35365,0.0,0.47266666666666673
2023-09-06,NEE,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,NKE,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,NUE,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,NVDA,Tech,0.10788,25,25,0,0.3437598483437723,0.34,0.0,0.10788
2023-09-06,O,RealEstate,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2023-09-06,OXY,Energy,0.38786666666666664,3,3,0,0.3403915735345594,0.31845,0.0,0.38786666666666664
2023-09-06,PLD,RealEstate,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2023-09-06,PSA,RealEstate,0.5563,1,1,0,0.0,0.0,0.0,0.5563
2023-09-06,QCOM,Tech,0.2021,4,4,0,0.37958806619808266,0.49815,0.0,0.2021
2023-09-06,SBUX,Consumer,-0.2096,4,4,0,0.4021839380184146,0.22249999999999998,0.0,0.2096
2023-09-06,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,SLB,Energy,0.45424999999999993,2,2,0,0.10245977259393071,0.07244999999999996,0.0,0.45424999999999993
2023-09-06,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,T,Comm,0.04209999999999999,3,3,0,0.5749072707837326,0.57375,0.0,0.04209999999999999
2023-09-06,TMUS,Comm,0.12726666666666667,3,3,0,0.2204323327765991,0.1909,0.0,0.12726666666666667
2023-09-06,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-06,UPS,Industrials,0.16623333333333332,3,3,0,0.22441203918982003,0.21075,0.0,0.16623333333333332
2023-09-06,V,Financials,0.4111666666666667,3,3,0,0.27654296833102326,0.2671,0.0,0.4111666666666667
2023-09-06,WFC,Financials,0.36306666666666665,3,3,0,0.2383429112294581,0.2173,0.0,0.36306666666666665
2023-09-06,WMT,Consumer,0.0699625,8,8,0,0.1405406086459406,0.044475,0.0,0.0699625
2023-09-06,XOM,Energy,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-09-07,ABBV,Healthcare,-0.6908,1,1,0,0.0,0.0,0.0,0.6908
2023-09-07,ABT,Healthcare,0.4341333333333333,3,3,0,0.22876438388292292,0.2286999999999999,0.0,0.4341333333333333
2023-09-07,ADBE,Tech,0.21056,10,10,0,0.3643134309904042,0.4625,0.0,0.21056
2023-09-07,AEP,Utilities,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2023-09-07,AMD,Tech,0.32553750000000004,8,8,0,0.3408309842450193,0.5746249999999999,0.0,0.32553750000000004
2023-09-07,AMGN,Healthcare,-0.6908,1,1,0,0.0,0.0,0.0,0.6908
2023-09-07,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,CAT,Industrials,0.07543333333333334,3,3,0,0.1306543659176123,0.11315,0.0,0.07543333333333334
2023-09-07,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,CMCSA,Comm,0.30569999999999997,4,4,0,0.3536054581026713,0.59865,0.0,0.30569999999999997
2023-09-07,COP,Energy,0.6124,1,1,0,0.0,0.0,0.0,0.6124
2023-09-07,CVX,Energy,-0.0938625,8,8,0,0.4460112168272389,0.6905749999999999,0.0,0.0938625
2023-09-07,D,Utilities,0.1752,2,2,0,0.13859292911256332,0.098,0.0,0.1752
2023-09-07,DD,Materials,-0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2023-09-07,DIS,Consumer,-0.0033444444444444337,9,9,0,0.3193457143563661,0.0,0.0,0.0033444444444444337
2023-09-07,DOW,Materials,-0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2023-09-07,DUK,Utilities,-0.03340000000000001,2,2,0,0.4335978782235909,0.30660000000000004,0.0,0.03340000000000001
2023-09-07,GE,Industrials,0.5194,2,2,0,0.16617009357883872,0.11750000000000005,0.0,0.5194
2023-09-07,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,GS,Financials,0.025255555555555545,9,9,0,0.297519651078341,0.0258,0.0,0.025255555555555545
2023-09-07,INTC,Tech,0.22353333333333333,6,6,0,0.3571115381315293,0.48644999999999994,0.0,0.22353333333333333
2023-09-07,KO,Consumer,0.15168333333333334,6,6,0,0.26162295324888196,0.2049,0.0,0.15168333333333334
2023-09-07,MMM,Industrials,-0.027166666666666655,3,3,0,0.3814761897331645,0.38075000000000003,0.0,0.027166666666666655
2023-09-07,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,MS,Financials,0.11346666666666666,6,6,0,0.2779354361477979,0.0,0.0,0.11346666666666666
2023-09-07,NEE,Utilities,0.3631,4,4,0,0.2869394245016417,0.36105,0.0,0.3631
2023-09-07,NEM,Materials,0.21230000000000002,3,3,0,0.36771438644687265,0.31845,0.0,0.21230000000000002
2023-09-07,NKE,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2023-09-07,NUE,Materials,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2023-09-07,NVDA,Tech,0.220821875,32,32,0,0.37607519558175445,0.544875,0.0,0.220821875
2023-09-07,O,RealEstate,0.11333333333333334,3,3,0,0.19629909152447278,0.17,0.0,0.11333333333333334
2023-09-07,PLD,RealEstate,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-07,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,QCOM,Tech,-0.26511111111111113,9,9,0,0.4483603278738108,0.6908,0.0,0.26511111111111113
2023-09-07,SLB,Energy,0.2787,2,2,0,0.3941413198333816,0.27870000000000006,0.0,0.2787
2023-09-07,SO,Utilities,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2023-09-07,T,Comm,0.13396666666666665,3,3,0,0.2320370731873106,0.20095,0.0,0.13396666666666665
2023-09-07,TMUS,Comm,-0.07015999999999999,5,5,0,0.37689272744376484,0.0,0.0,0.07015999999999999
2023-09-07,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-07,UPS,Industrials,0.37703333333333333,3,3,0,0.35688373923917205,0.3548,0.0,0.37703333333333333
2023-09-07,USB,Financials,0.2553,2,2,0,0.36104872247385117,0.25529999999999997,0.0,0.2553
2023-09-07,V,Financials,0.6017666666666667,3,3,0,0.2289931512804113,0.21250000000000002,0.0,0.6017666666666667
2023-09-07,WFC,Financials,0.35476,5,5,0,0.277042384843908,0.3869,0.0,0.35476
2023-09-07,WMT,Consumer,0.2065,7,7,0,0.374847720192258,0.5194,0.0,0.2065
2023-09-07,XOM,Energy,0.09348000000000001,5,5,0,0.38509147874238925,0.4877,0.0,0.09348000000000001
2023-09-08,ABBV,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-08,ABT,Healthcare,0.46645000000000003,2,2,0,0.24105270170649407,0.17045000000000005,0.0,0.46645000000000003
2023-09-08,ADBE,Tech,0.13414615384615386,13,13,0,0.33264291318515665,0.4215,0.0,0.13414615384615386
2023-09-08,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-08,AMD,Tech,-0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2023-09-08,AMGN,Healthcare,0.23695,2,2,0,0.08350931085813125,0.05905000000000002,0.0,0.23695
2023-09-08,AMT,RealEstate,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-09-08,CAT,Industrials,0.09923333333333334,3,3,0,0.34294731859767225,0.3071,0.0,0.09923333333333334
2023-09-08,CMCSA,Comm,0.2553,2,2,0,0.36104872247385117,0.25529999999999997,0.0,0.2553
2023-09-08,COP,Energy,0.5017,2,2,0,0.03535533905932733,0.025000000000000022,0.0,0.5017
2023-09-08,CVX,Energy,0.04595714285714286,14,14,0,0.35660493700859086,0.4012,0.0,0.04595714285714286
2023-09-08,D,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-08,DD,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-08,DIS,Consumer,0.09211250000000001,8,8,0,0.18671840859203695,0.056575,0.0,0.09211250000000001
2023-09-08,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-08,DUK,Utilities,0.3147333333333333,3,3,0,0.281461974933264,0.27115,0.0,0.3147333333333333
2023-09-08,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-09-08,GE,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-09-08,GILD,Healthcare,0.36486999999999997,10,10,0,0.25565183377224404,0.39932499999999993,0.0,0.36486999999999997
2023-09-08,GS,Financials,-0.21612857142857142,7,7,0,0.23322631865697682,0.296,0.0,0.21612857142857142
2023-09-08,INTC,Tech,0.10728888888888889,9,9,0,0.2181346914434087,0.2023,0.0,0.10728888888888889
2023-09-08,KO,Consumer,0.37693333333333334,3,3,0,0.3341725652014739,0.31845,0.0,0.37693333333333334
2023-09-08,MRK,Healthcare,0.23835,2,2,0,0.33707780259162723,0.23834999999999998,0.0,0.23835
2023-09-08,MS,Financials,0.1290714285714286,7,7,0,0.16851048151658812,0.27115,0.0,0.1290714285714286
2023-09-08,NEE,Utilities,0.23614999999999997,4,4,0,0.30834540697081897,0.38415,0.0,0.23614999999999997
